source,doi,das_in_paper_support,openalex_type,title_front_matter,trivially_true
ws,10.2166/ws.2022.237,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.309,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.307,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.348,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.310,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.371,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.366,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.333,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.368,unstructured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.369,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.380,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.334,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.321,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.303,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.361,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.365,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.367,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.312,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.378,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.356,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.377,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.363,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.364,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.370,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.375,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.376,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.360,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.352,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.424,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.395,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.405,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.382,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.359,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.337,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.384,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.353,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.385,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.397,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.387,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.400,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.379,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.401,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.388,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.402,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.396,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.389,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.406,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.408,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.390,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.373,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.407,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.374,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.411,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.413,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.403,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.381,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.383,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.420,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.412,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.346,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.392,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.414,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.415,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.427,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.431,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.428,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.429,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.441,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.442,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.418,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.419,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.425,unstructured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.421,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.435,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.003,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.430,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.438,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.015,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.409,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.006,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.001,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.019,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.433,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.017,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.439,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.007,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.025,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.014,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.020,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.029,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.027,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.018,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.016,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.010,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.032,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.023,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.011,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.028,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.030,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.033,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.031,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.036,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.056,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.042,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.043,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.065,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.039,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.044,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.061,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.074,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.055,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.057,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.046,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.022,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.070,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.062,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.047,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.038,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.051,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.066,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.058,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.048,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.059,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.063,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.077,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.069,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.072,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.068,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.049,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.045,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.073,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.078,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.067,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.095,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.086,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.076,unstructured supplement,review,FALSE,TRUE
ws,10.2166/ws.2023.087,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.088,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.117,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.092,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.085,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.098,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.112,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.110,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.084,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.097,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.100,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.101,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.105,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.106,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.107,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.099,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.060,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.108,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.114,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.096,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.115,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.103,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.104,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.091,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.109,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.094,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.127,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.116,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.132,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.137,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.131,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.128,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.142,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.134,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.138,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.120,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.121,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.135,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.141,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.124,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.133,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.140,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.143,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.139,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.159,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.154,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.160,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.165,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.145,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.150,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.146,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.168,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.155,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.171,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.163,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.147,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.167,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.148,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.149,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.158,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.185,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.187,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.188,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.172,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.189,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.186,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.178,unstructured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.181,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.197,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.177,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.174,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.122,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.151,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.175,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.198,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.179,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.156,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.182,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.169,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.205,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.206,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.170,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.144,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.194,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.183,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.180,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.195,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.192,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.193,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.196,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.219,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.173,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.227,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.203,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.200,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.231,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.204,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.217,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.237,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.214,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.221,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.208,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.211,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.218,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.232,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.222,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.241,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.216,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.202,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.209,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.224,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.210,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.223,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.239,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.243,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.247,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.240,structured supplement,review,FALSE,TRUE
ws,10.2166/ws.2023.253,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.257,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.201,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.234,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.246,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.235,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.228,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.236,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.248,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.238,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.270,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.251,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.249,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.297,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.279,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.299,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.264,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.267,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.281,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.276,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.274,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.277,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.268,unstructured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.298,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.273,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.263,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.283,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.259,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.261,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.291,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.262,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.292,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.284,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.269,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.260,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.286,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.285,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.278,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.300,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.280,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.321,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.310,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.296,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.290,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.303,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.305,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.313,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.308,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.309,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.318,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.306,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.301,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.319,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.302,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.304,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.315,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.320,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.316,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.317,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.331,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.334,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.329,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.004,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.339,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.325,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.307,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.326,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.327,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.293,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.340,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.336,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.338,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.323,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.332,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.333,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.330,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2023.337,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.005,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.018,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.012,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.001,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.010,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.016,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.008,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.014,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.006,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.021,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.028,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.011,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.024,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.026,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.040,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.033,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.023,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.015,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.047,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.045,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.036,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.051,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.056,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.025,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.064,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.052,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.066,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.062,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.050,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.048,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.042,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.046,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.043,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.038,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.070,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.059,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.074,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.063,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.049,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.078,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.079,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.081,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.065,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.091,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.111,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.084,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.075,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.098,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.076,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.101,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.090,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.077,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.107,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.071,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.094,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.083,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.095,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.086,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.096,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.072,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.093,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.073,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.109,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.120,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.130,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.135,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.115,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.132,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.128,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.133,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.117,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.139,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.140,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.153,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.141,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.143,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.144,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.116,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.134,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.147,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.156,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.137,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.158,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.154,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.148,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.138,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.161,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.164,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.190,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2024.165,no supplement,article,FALSE,FALSE
